Timestamp,Keterangan Pintu 1,Keterangan Pintu 2,Akses Ruangan
2023-09-06 12:57:06.940663,Pintu 1 tertutup,Pintu 2 tertutup,0
2023-09-06 12:57:08.062247,Pintu 1 tertutup,Pintu 2 tertutup,0
2023-09-06 12:57:08.621956,Pintu 1 tertutup,Pintu 2 tertutup,0
2023-09-06 12:57:09.252336,Pintu 1 tertutup,Pintu 2 tertutup,0
2023-09-06 12:57:09.814954,Pintu 1 tertutup,Pintu 2 tertutup,0
